SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2023,1610612738,2023-11-04,1,48.0,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,11.0,4,6,5,17,21,124,10.0,1,1,1,1,119,961,977,1170,574,151,1535,333,497,612,1170,228,367,1932,530,2100,690,1096,737,596,524,598,BOS,BKN
2023,1610612756,2023-11-04,0,48.0,32,89,0.36,9,35,0.257,27,33,0.818,15,27,42,22,11.0,11,12,6,11,24,100,-12.0,1,1231,1231,1231,119,2387,1116,2422,1985,1116,2230,115,138,913,257,2089,1348,1932,530,205,16,1459,39,195,2115,1915,PHX,PHI
2023,1610612751,2023-11-04,0,48.0,43,100,0.43,17,52,0.327,11,17,0.647,10,32,42,22,6.0,4,5,6,21,17,114,-10.0,1,1231,1231,1231,119,961,141,1971,283,22,1637,2024,1759,2228,1170,1277,1348,1932,27,2100,1003,1459,1672,1494,1172,1812,BKN,BOS
2023,1610612740,2023-11-04,0,48.0,40,84,0.476,8,31,0.258,17,21,0.81,9,26,35,24,11.0,9,7,6,15,16,105,-18.0,1,1231,1231,1231,119,1506,1797,1205,2148,1700,2212,1073,1194,1036,1420,2189,2219,1586,530,553,450,1459,381,1725,1840,2169,NOP,ATL
2023,1610612753,2023-11-04,1,48.0,46,101,0.455,12,33,0.364,16,19,0.842,19,32,51,29,16.0,6,9,10,18,21,120,19.0,1,1,1,1,119,520,106,1582,1249,1419,1234,1267,1486,703,42,1277,273,678,1720,1516,150,2312,968,596,763,236,ORL,LAL
2023,1610612747,2023-11-04,0,48.0,37,84,0.44,8,30,0.267,19,21,0.905,10,30,40,17,17.0,6,10,9,21,18,101,-19.0,1,1231,1231,1231,119,1973,1797,1812,2148,1840,2166,784,1194,269,1170,1646,1645,2398,1920,1516,75,2195,1672,1254,2071,2199,LAL,ORL
2023,1610612741,2023-11-04,0,48.0,39,86,0.453,7,26,0.269,16,23,0.696,9,28,37,28,11.0,7,3,4,19,18,101,-22.0,1,1231,1231,1231,119,1670,1552,1605,2286,2265,2154,1267,909,1990,1420,1988,2035,852,530,1161,1752,710,1208,1254,2071,2269,CHI,DEN
2023,1610612755,2023-11-04,1,48.0,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,18.0,5,6,12,24,11,112,12.0,1,1,1,1,119,961,977,1170,1521,1840,1191,1440,1623,759,257,612,273,1586,2077,1865,690,2427,2158,2384,1338,485,PHI,PHX
2023,1610612761,2023-11-05,1,53.0,44,97,0.454,19,48,0.396,16,26,0.615,13,34,47,29,15.0,12,6,7,15,21,123,7.0,1,1,1,1,17,791,265,1600,128,64,840,1267,580,2312,507,909,645,678,1500,109,690,1772,381,596,583,792,TOR,SAS
2023,1610612766,2023-11-05,0,48.0,49,99,0.495,8,30,0.267,12,21,0.571,10,33,43,30,9.0,5,2,6,25,19,118,-6.0,1,1231,1231,1231,119,227,179,840,2148,1840,2166,1896,1194,2391,1170,1093,1199,535,199,1865,2080,1459,2267,1020,901,1518,CHA,DAL
2023,1610612742,2023-11-05,1,48.0,43,91,0.473,14,42,0.333,24,32,0.75,9,38,47,31,11.0,3,6,2,19,25,124,6.0,1,1,1,1,119,961,840,1270,762,325,1535,271,171,1546,1420,405,645,423,530,2282,690,140,1208,125,524,870,DAL,CHA
2023,1610612763,2023-11-05,1,48.0,45,89,0.506,13,32,0.406,9,13,0.692,10,39,49,27,17.0,6,7,5,18,21,112,12.0,1,1,1,1,119,652,1116,715,1015,1560,736,2243,2179,2010,1170,302,436,1031,1920,1516,450,1096,968,596,1338,485,MEM,POR
2023,1610612744,2023-11-05,0,48.0,34,94,0.362,16,41,0.39,20,30,0.667,17,27,44,26,13.0,10,4,2,18,21,104,-11.0,1,1231,1231,1231,119,2293,480,2413,405,404,909,640,269,2121,106,2089,1055,1241,991,351,1367,140,968,596,1906,1864,GSW,CLE
2023,1610612757,2023-11-05,0,48.0,37,95,0.389,14,45,0.311,12,15,0.8,16,31,47,23,14.0,11,5,7,21,18,100,-12.0,1,1231,1231,1231,119,1973,383,2308,762,151,1824,1896,1992,1096,159,1458,645,1776,1228,205,1003,1772,1672,1254,2115,1915,POR,MEM
2023,1610612759,2023-11-05,0,53.0,48,96,0.5,10,32,0.313,10,13,0.769,9,37,46,30,17.0,7,7,6,21,15,116,-7.0,1,1231,1231,1231,17,315,314,757,1784,1560,1806,2134,2179,1401,1420,513,777,535,1920,1161,450,1459,1672,1915,1044,1592,SAS,TOR
2023,1610612756,2023-11-05,1,48.0,43,86,0.5,8,21,0.381,26,29,0.897,14,29,43,29,18.0,8,10,6,13,23,120,14.0,1,1,1,1,119,961,1552,757,2148,2425,1020,169,333,305,386,1817,1199,678,2077,839,75,1459,143,304,763,400,PHX,DET
2023,1610612765,2023-11-05,0,48.0,43,87,0.494,8,23,0.348,12,14,0.857,10,23,33,25,16.0,7,6,10,23,13,106,-14.0,1,1231,1231,1231,119,961,1401,876,2148,2391,1414,1896,2093,545,1170,2379,2316,1416,1720,1161,690,2312,2030,2212,1773,2017,DET,PHX
2023,1610612739,2023-11-05,1,48.0,41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,18.0,8,2,4,21,18,115,11.0,1,1,1,1,119,1333,1910,903,1521,851,1947,417,408,1262,507,151,140,1241,2077,839,2080,710,1672,1254,1114,547,CLE,GSW
2023,1610612753,2023-11-06,0,48.0,40,85,0.471,8,27,0.296,14,18,0.778,6,32,38,27,21.0,6,4,6,24,20,102,-15.0,1,1231,1231,1231,119,1506,1684,1299,2148,2190,1962,1603,1623,1318,2117,1277,1916,1031,2357,1516,1367,1459,2158,790,2023,2062,ORL,DAL
2023,1610612743,2023-11-06,1,48.0,51,95,0.537,15,39,0.385,17,23,0.739,11,34,45,37,10.0,6,5,2,16,18,134,18.0,1,1,1,1,119,111,383,322,574,599,982,1073,909,1674,931,909,909,58,343,1516,1003,140,547,1254,140,263,DEN,NOP
2023,1610612741,2023-11-06,1,48.0,48,93,0.516,18,34,0.529,16,19,0.842,10,26,36,26,8.0,12,3,7,18,20,130,17.0,1,1,1,1,119,315,599,568,194,1272,62,1267,1486,703,1170,2189,2127,1241,117,109,1752,1772,968,790,247,293,CHI,UTA
2023,1610612740,2023-11-06,0,48.0,45,90,0.5,13,30,0.433,13,15,0.867,8,30,38,24,13.0,6,2,5,18,16,116,-18.0,1,1231,1231,1231,119,652,977,757,1015,1840,470,1740,1992,481,1669,1646,1916,1586,991,1516,2080,1096,968,1725,1044,2169,NOP,DEN
2023,1610612745,2023-11-06,1,48.0,43,75,0.573,15,31,0.484,21,27,0.778,5,34,39,28,11.0,8,4,2,19,22,122,25.0,1,1,1,1,119,961,2403,90,574,1700,202,521,497,1318,2271,909,1785,852,530,839,1367,140,1208,432,639,127,HOU,SAC
2023,1610612759,2023-11-06,0,48.0,40,94,0.426,8,26,0.308,23,30,0.767,12,24,36,26,11.0,7,5,4,15,24,111,-41.0,1,1231,1231,1231,119,1506,480,2008,2148,2265,1855,333,269,1438,703,2337,2127,1241,530,1161,1003,710,381,195,1413,2442,SAS,IND
2023,1610612737,2023-11-06,0,48.0,38,102,0.373,14,42,0.333,27,32,0.844,25,34,59,27,15.0,8,3,7,16,22,117,-9.0,1,1231,1231,1231,119,1824,76,2387,762,325,1535,115,171,689,4,909,22,1031,1500,839,1752,1772,547,432,975,1741,ATL,OKC
2023,1610612762,2023-11-06,0,48.0,41,86,0.477,16,43,0.372,15,17,0.882,17,35,52,32,23.0,1,7,3,20,18,113,-17.0,1,1231,1231,1231,119,1333,1552,1193,405,264,1134,1440,1759,382,106,753,221,328,2425,2444,450,382,1442,1254,1243,2141,UTA,CHI
2023,1610612742,2023-11-06,1,48.0,41,82,0.5,15,40,0.375,20,28,0.714,5,26,31,21,15.0,9,6,4,20,24,117,15.0,1,1,1,1,119,1333,2010,757,574,495,1089,640,408,1850,2271,2189,2383,2065,1500,553,690,710,1442,195,975,366,DAL,ORL
2023,1610612748,2023-11-06,1,48.0,41,88,0.466,12,37,0.324,14,16,0.875,11,33,44,30,18.0,11,4,5,14,17,108,1.0,1,1,1,1,119,1333,1262,1382,1249,851,1660,1603,1867,420,931,1093,1055,535,2077,205,1367,1096,250,1494,1635,1185,MIA,LAL
2023,1610612764,2023-11-06,0,48.0,49,96,0.51,14,34,0.412,16,20,0.8,10,28,38,31,19.0,6,10,7,26,15,128,-18.0,1,1231,1231,1231,119,227,314,651,762,1272,669,1267,1353,1096,1170,1988,1916,423,2204,1516,75,1772,2337,1915,331,2169,WAS,PHI
2023,1610612754,2023-11-06,1,48.0,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,15.0,7,4,5,24,15,152,41.0,1,1,1,1,119,17,383,78,78,721,69,417,909,62,1420,228,436,31,1500,1161,1367,1096,2158,1915,6,16,IND,SAS
2023,1610612738,2023-11-06,0,53.0,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,18.0,13,2,5,26,26,109,-5.0,1,1231,1231,1231,17,2105,710,2296,1521,599,2071,169,106,1447,931,909,909,2188,2077,59,2080,1096,2337,86,1562,1459,BOS,MIN
2023,1610612750,2023-11-06,1,53.0,44,85,0.518,13,37,0.351,13,25,0.52,6,39,45,26,24.0,7,5,2,26,26,114,5.0,1,1,1,1,17,791,1684,529,1015,851,1380,1740,678,2429,2117,302,909,1241,2439,1161,1003,140,2337,86,1172,944,MIN,BOS
2023,1610612752,2023-11-06,1,48.0,41,88,0.466,12,31,0.387,17,18,0.944,18,30,48,28,20.0,13,1,3,13,15,111,14.0,1,1,1,1,119,1333,1262,1382,1249,1700,953,1073,1623,107,67,1646,531,852,2304,59,2322,382,143,1915,1413,400,NYK,LAC
2023,1610612746,2023-11-06,0,48.0,36,73,0.493,11,32,0.344,14,16,0.875,7,24,31,21,22.0,8,3,1,15,13,97,-14.0,1,1231,1231,1231,119,2105,2441,927,1521,1560,1460,1603,1867,420,1904,2337,2383,2065,2401,839,1752,25,381,2212,2222,2017,LAC,NYK
2023,1610612751,2023-11-06,0,48.0,49,101,0.485,16,45,0.356,11,13,0.846,11,35,46,22,8.0,2,4,2,16,13,125,-4.0,1,1231,1231,1231,119,227,106,1025,405,151,1331,2024,2179,656,931,753,777,1932,117,2402,1367,140,547,2212,475,1402,BKN,MIL
2023,1610612749,2023-11-06,1,48.0,46,96,0.479,16,48,0.333,21,24,0.875,12,36,48,26,10.0,6,2,4,13,16,129,4.0,1,1,1,1,119,520,314,1148,405,64,1535,521,791,420,703,612,531,1241,343,1516,2080,710,143,1725,284,1003,MIL,BKN
2023,1610612744,2023-11-06,1,48.0,46,97,0.474,12,41,0.293,16,21,0.762,17,27,44,26,11.0,8,4,2,14,20,120,11.0,1,1,1,1,119,520,265,1242,1249,404,1999,1267,1194,1473,106,2089,1055,1241,530,839,1367,140,250,790,763,547,GSW,DET
2023,1610612747,2023-11-06,0,48.0,44,81,0.543,8,26,0.308,11,14,0.786,5,33,38,28,17.0,6,5,4,17,14,107,-1.0,1,1231,1231,1231,119,791,2119,264,2148,2265,1855,2024,2093,1262,2271,1093,1916,852,1920,1516,1003,710,737,2081,1697,1231,LAL,MIA
2023,1610612758,2023-11-06,0,48.0,36,81,0.444,14,40,0.35,11,20,0.55,12,22,34,22,15.0,5,2,4,22,19,97,-25.0,1,1231,1231,1231,119,2105,2119,1749,762,495,1399,2024,1353,2413,703,2411,2268,1932,1500,1865,2080,710,1866,1020,2222,2321,SAC,HOU
2023,1610612765,2023-11-06,0,48.0,38,80,0.475,13,30,0.433,20,21,0.952,7,32,39,23,16.0,8,2,4,20,14,109,-11.0,1,1231,1231,1231,119,1824,2205,1229,1015,1840,470,640,1194,74,1904,1277,1785,1776,1720,839,2080,710,1442,2081,1562,1864,DET,GSW
2023,1610612760,2023-11-06,1,48.0,45,94,0.479,14,35,0.4,22,23,0.957,11,38,49,27,13.0,7,7,3,22,16,126,9.0,1,1,1,1,119,652,480,1152,762,1116,777,417,909,62,931,405,436,1031,991,1161,450,382,1866,1725,425,650,OKC,ATL
2023,1610612755,2023-11-06,1,48.0,51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,16.0,12,7,10,15,26,146,18.0,1,1,1,1,119,111,840,145,1249,1700,953,23,63,335,1170,753,909,58,1720,109,450,2312,381,86,20,263,PHI,WAS
2023,1610612760,2023-11-08,1,48.0,44,86,0.512,12,28,0.429,28,30,0.933,12,29,41,23,14.0,10,8,5,27,24,128,8.0,1,1,1,1,119,791,1552,619,1249,2097,498,82,269,145,703,1817,1503,1776,1228,351,267,1096,2376,195,331,721,OKC,CLE
2023,1610612765,2023-11-08,0,48.0,48,98,0.49,7,29,0.241,15,16,0.938,11,42,53,28,19.0,2,5,7,24,18,118,-2.0,1,1231,1231,1231,119,315,207,936,2286,1972,2293,1440,1867,132,931,108,181,852,2204,2402,1003,1772,2158,1254,901,1277,DET,MIL
2023,1610612748,2023-11-08,1,48.0,35,77,0.455,11,28,0.393,27,32,0.844,9,35,44,22,19.0,9,8,4,24,27,108,6.0,1,1,1,1,119,2213,2340,1586,1521,2097,891,115,171,689,1420,753,1055,1932,2204,553,267,710,2158,60,1635,870,MIA,MEM
2023,1610612744,2023-11-08,0,48.0,37,86,0.43,11,35,0.314,20,26,0.769,11,38,49,21,9.0,5,0,4,20,20,105,-3.0,1,1231,1231,1231,119,1973,1552,1953,1521,1116,1788,640,580,1401,931,405,436,2065,199,1865,2437,710,1442,790,1840,1340,GSW,DEN
2023,1610612745,2023-11-08,1,48.0,51,93,0.548,14,33,0.424,12,19,0.632,14,43,57,26,13.0,4,4,6,23,18,128,34.0,1,1,1,1,119,111,599,229,762,1419,560,1896,1486,2280,386,66,52,1241,991,2100,1367,1459,2030,1254,331,48,HOU,LAL
2023,1610612742,2023-11-08,0,48.0,40,84,0.476,17,41,0.415,19,31,0.613,6,32,38,25,16.0,4,6,4,21,25,116,-11.0,1,1231,1231,1231,119,1506,1797,1205,283,404,636,784,232,2326,2117,1277,1916,1416,1720,2100,690,710,1672,125,1044,1864,DAL,TOR
2023,1610612741,2023-11-08,0,53.0,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,14.0,12,7,10,22,20,115,-1.0,1,1231,1231,1231,17,1142,314,1858,762,1419,560,1073,909,1674,1420,1646,1785,535,1228,109,450,2312,1866,790,1114,1231,CHI,PHX
2023,1610612751,2023-11-08,1,48.0,37,92,0.402,15,41,0.366,11,13,0.846,14,35,49,22,14.0,10,10,8,14,15,100,7.0,1,1,1,1,119,1973,710,2220,574,404,1223,2024,2179,656,386,753,436,1932,1228,351,75,2012,250,1915,2115,792,BKN,LAC
2023,1610612752,2023-11-08,1,48.0,46,100,0.46,19,42,0.452,15,22,0.682,13,34,47,28,4.0,7,0,7,14,22,126,21.0,1,1,1,1,119,520,141,1494,128,325,350,1440,1054,2078,507,909,645,852,3,1161,2437,1772,250,432,425,193,NYK,SAS
2023,1610612750,2023-11-08,1,48.0,45,82,0.549,15,37,0.405,17,24,0.708,8,40,48,30,18.0,9,7,1,23,23,122,21.0,1,1,1,1,119,652,2010,223,574,851,751,1073,791,1910,1669,228,531,535,2077,553,450,25,2030,304,639,193,MIN,NOP
2023,1610612759,2023-11-08,0,48.0,44,90,0.489,9,34,0.265,8,13,0.615,11,35,46,31,13.0,2,7,0,22,14,105,-21.0,1,1231,1231,1231,119,791,977,960,1985,1272,2183,2318,2179,2312,931,753,777,423,991,2402,450,1,1866,2081,1840,2243,SAS,NYK
2023,1610612754,2023-11-08,1,48.0,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,12.0,14,7,5,15,17,134,16.0,1,1,1,1,119,72,106,581,1015,404,1762,1073,1353,620,386,1277,777,1241,760,30,450,1096,381,1494,140,321,IND,UTA
2023,1610612747,2023-11-08,0,48.0,36,85,0.424,7,25,0.28,15,24,0.625,5,29,34,20,9.0,7,6,4,18,23,94,-34.0,1,1231,1231,1231,119,2105,1684,2034,2286,2323,2092,1440,791,2294,2271,1817,2268,2188,199,1161,690,710,968,304,2319,2409,LAL,HOU
2023,1610612756,2023-11-08,1,53.0,38,90,0.422,19,48,0.396,21,25,0.84,13,41,54,32,22.0,7,10,7,20,22,116,1.0,1,1,1,1,17,1824,977,2045,128,64,840,521,678,732,507,151,140,328,2401,1161,75,1772,1442,432,1044,1185,PHX,CHI
2023,1610612761,2023-11-08,1,48.0,49,99,0.495,11,36,0.306,18,27,0.667,15,35,50,27,12.0,10,4,6,25,21,127,11.0,1,1,1,1,119,227,179,840,1521,987,1875,926,497,2121,257,753,367,1031,760,351,1367,1459,2267,596,372,547,TOR,DAL
2023,1610612739,2023-11-08,0,48.0,42,83,0.506,9,29,0.31,27,37,0.73,11,30,41,26,20.0,9,5,8,24,27,120,-8.0,1,1231,1231,1231,119,1142,1910,684,1985,1972,1828,115,44,1777,931,1646,1503,1241,2304,553,1003,2012,2158,60,763,1670,CLE,OKC
2023,1610612740,2023-11-08,0,48.0,36,93,0.387,8,28,0.286,21,22,0.955,11,29,40,23,17.0,6,1,7,23,23,101,-21.0,1,1231,1231,1231,119,2105,599,2321,2148,2097,2036,521,1054,68,931,1817,1645,1776,1920,1516,2322,1772,2030,304,2071,2243,NOP,MIN
2023,1610612749,2023-11-08,1,48.0,41,90,0.456,11,37,0.297,27,32,0.844,5,31,36,19,10.0,8,7,5,18,24,120,2.0,1,1,1,1,119,1333,977,1573,1521,851,1947,115,171,689,2271,1458,2127,2294,343,839,450,1096,968,195,763,1122,MIL,DET
2023,1610612762,2023-11-08,0,48.0,45,96,0.469,11,27,0.407,17,18,0.944,16,31,47,26,22.0,3,5,7,17,15,118,-16.0,1,1231,1231,1231,119,652,314,1338,1521,2190,722,1073,1623,107,159,1458,645,1241,2401,2282,1003,1772,737,1915,901,2096,UTA,IND
2023,1610612755,2023-11-08,1,48.0,42,95,0.442,9,34,0.265,13,15,0.867,12,44,56,20,14.0,7,7,6,16,13,106,3.0,1,1,1,1,119,1142,383,1786,1985,1272,2183,1740,1992,481,703,45,78,2188,1228,1161,450,1459,547,2212,1773,1060,PHI,BOS
2023,1610612758,2023-11-08,1,53.0,41,89,0.461,11,37,0.297,28,38,0.737,15,35,50,32,21.0,11,6,5,24,29,121,3.0,1,1,1,1,17,1333,1116,1477,1521,851,1947,82,37,1702,257,753,367,328,2357,205,690,1096,2158,28,699,1060,SAC,POR
2023,1610612746,2023-11-08,0,48.0,36,91,0.396,8,36,0.222,13,13,1.0,11,40,51,22,16.0,10,8,10,15,14,93,-7.0,1,1231,1231,1231,119,2105,840,2269,2148,987,2353,1740,2179,1,931,228,273,1932,1720,351,267,2312,381,2081,2336,1592,LAC,BKN
2023,1610612743,2023-11-08,1,48.0,41,92,0.446,11,35,0.314,15,22,0.682,10,35,45,24,6.0,7,4,0,20,20,108,3.0,1,1,1,1,119,1333,710,1730,1521,1116,1788,1440,1054,2078,1170,753,909,1586,27,1161,1367,1,1442,790,1635,1060,DEN,GSW
2023,1610612766,2023-11-08,0,48.0,41,79,0.519,8,25,0.32,26,35,0.743,11,36,47,17,22.0,8,5,6,22,26,116,-16.0,1,1231,1231,1231,119,1333,2270,514,2148,2323,1740,169,80,1653,931,612,645,2398,2401,839,1003,1459,1866,86,1044,2096,CHA,WAS
2023,1610612764,2023-11-08,1,48.0,47,97,0.485,18,43,0.419,20,25,0.8,13,27,40,26,11.0,10,6,5,26,22,132,16.0,1,1,1,1,119,399,265,1035,194,264,612,640,678,1096,507,2089,1645,1241,530,351,690,1096,2337,432,186,321,WAS,CHA
2023,1610612738,2023-11-08,0,48.0,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,13.0,8,6,7,13,16,103,-3.0,1,1231,1231,1231,119,2105,840,2269,574,84,1751,1267,1486,703,1420,909,1199,852,991,839,690,1772,143,1725,1977,1340,BOS,PHI
2023,1610612763,2023-11-08,0,48.0,35,90,0.389,11,37,0.297,21,28,0.75,13,25,38,20,14.0,10,4,8,27,24,102,-6.0,1,1231,1231,1231,119,2213,977,2313,1521,851,1947,521,408,1546,507,2264,1916,2188,1228,351,1367,2012,2376,195,2023,1518,MEM,MIA
2023,1610612757,2023-11-08,0,53.0,44,87,0.506,8,22,0.364,22,29,0.759,7,29,36,26,18.0,10,5,6,29,24,118,-3.0,1,1231,1231,1231,17,791,1401,705,2148,2410,1234,417,333,1527,1904,1817,2127,1241,2077,351,1003,1459,2420,195,901,1340,POR,SAC
2023,1610612753,2023-11-09,0,48.0,42,90,0.467,10,27,0.37,25,35,0.714,18,29,47,19,19.0,12,6,7,24,25,119,-1.0,1,1231,1231,1231,119,1142,977,1367,1784,2190,1161,223,80,1850,67,1817,645,2294,2204,109,690,1772,2158,125,837,1231,ORL,ATL
2023,1610612749,2023-11-09,0,48.0,46,87,0.529,9,27,0.333,23,26,0.885,5,36,41,23,14.0,6,5,6,19,25,124,-2.0,1,1231,1231,1231,119,520,1401,404,1985,2190,1535,333,580,371,2271,612,1503,1776,1228,1516,1003,1459,1208,125,524,1277,MIL,IND
2023,1610612754,2023-11-09,1,48.0,44,92,0.478,20,48,0.417,18,20,0.9,9,31,40,27,13.0,6,6,5,25,19,126,2.0,1,1,1,1,119,791,710,1159,78,64,615,926,1353,283,1420,1458,1645,1031,991,1516,690,1096,2267,1020,425,1122,IND,MIL
2023,1610612737,2023-11-09,1,48.0,41,85,0.482,15,39,0.385,23,30,0.767,8,28,36,22,18.0,13,7,6,25,24,120,1.0,1,1,1,1,119,1333,1684,1096,574,599,982,333,269,1438,1669,1988,2127,1932,2077,59,450,1459,2267,195,763,1185,ATL,ORL
2023,1610612742,2023-11-10,1,48.0,51,98,0.52,19,42,0.452,23,26,0.885,15,26,41,30,9.0,7,1,2,23,27,144,18.0,1,1,1,1,119,111,207,503,128,325,350,333,580,371,257,2189,1503,535,199,1161,2322,140,2030,60,33,263,DAL,LAC
2023,1610612760,2023-11-10,0,48.0,39,87,0.448,7,30,0.233,13,16,0.813,5,33,38,22,16.0,9,5,9,15,22,98,-7.0,1,1231,1231,1231,119,1670,1401,1688,2286,1840,2318,1740,1867,983,2271,1093,1916,1932,1720,553,1003,2195,381,432,2196,1592,OKC,SAC
2023,1610612764,2023-11-10,0,48.0,43,88,0.489,14,38,0.368,17,20,0.85,7,29,36,28,15.0,4,6,4,23,19,117,-7.0,1,1231,1231,1231,119,961,1262,971,762,721,1175,1073,1353,620,1904,1817,2127,852,1500,2100,690,710,2030,1020,975,1592,WAS,CHA
2023,1610612740,2023-11-10,0,48.0,34,75,0.453,8,25,0.32,25,34,0.735,8,41,49,12,18.0,6,6,5,26,22,101,-3.0,1,1231,1231,1231,119,2293,2403,1617,2148,2323,1740,223,106,1720,1669,151,436,2458,2077,1516,690,1096,2337,432,2071,1340,NOP,HOU
2023,1610612765,2023-11-10,0,48.0,40,86,0.465,8,28,0.286,18,22,0.818,11,37,48,28,17.0,3,5,5,26,23,106,-8.0,1,1231,1231,1231,119,1506,1552,1397,2148,2097,2036,926,1054,913,931,513,531,852,1920,2282,1003,1096,2337,304,1773,1670,DET,PHI
2023,1610612755,2023-11-10,1,48.0,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,9.0,13,5,5,23,26,114,8.0,1,1,1,1,119,2213,1910,2053,1985,2097,1723,10,21,608,931,753,777,1776,199,59,1003,1096,2030,86,1172,721,PHI,DET
2023,1610612762,2023-11-10,1,48.0,41,76,0.539,18,37,0.486,27,29,0.931,8,30,38,28,21.0,10,12,5,17,23,127,6.0,1,1,1,1,119,1333,2373,298,194,851,172,115,333,159,1669,1646,1916,852,2357,351,16,1096,737,304,372,870,UTA,MEM
2023,1610612759,2023-11-10,0,48.0,43,92,0.467,12,34,0.353,12,19,0.632,7,31,38,29,14.0,9,8,4,21,19,110,-7.0,1,1231,1231,1231,119,961,710,1356,1249,1272,1354,1896,1486,2280,1904,1458,1916,678,1228,553,267,710,1672,1020,1485,1592,SAS,MIN
2023,1610612750,2023-11-10,1,48.0,43,87,0.494,10,27,0.37,21,27,0.778,13,38,51,23,18.0,6,4,8,19,21,117,7.0,1,1,1,1,119,961,1401,876,1784,2190,1161,521,497,1318,507,405,273,1776,2077,1516,1367,2012,1208,596,975,792,MIN,SAS
2023,1610612756,2023-11-10,0,48.0,42,94,0.447,15,37,0.405,20,27,0.741,17,35,52,22,13.0,9,1,7,24,20,119,-3.0,1,1231,1231,1231,119,1142,480,1712,574,851,751,640,497,1661,106,753,221,1932,991,553,2322,1772,2158,790,837,1340,PHX,LAL
2023,1610612747,2023-11-10,1,48.0,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,11.0,9,7,1,20,24,122,3.0,1,1,1,1,119,1142,1797,757,1249,2190,397,169,106,1447,1420,909,1199,1031,530,553,450,25,1442,195,639,1060,LAL,PHX
2023,1610612758,2023-11-10,1,48.0,38,91,0.418,13,47,0.277,16,21,0.762,16,36,52,28,18.0,10,9,5,22,15,105,7.0,1,1,1,1,119,1824,840,2093,1015,84,2102,1267,1194,1473,159,612,221,852,2077,351,150,1096,1866,1915,1840,792,SAC,OKC
2023,1610612766,2023-11-10,1,48.0,50,110,0.455,6,28,0.214,18,28,0.643,28,39,67,31,10.0,10,4,6,19,23,124,7.0,1,1,1,1,119,159,13,1586,2371,2097,2376,926,408,2243,1,302,3,423,343,351,1367,1459,1208,304,524,792,CHA,WAS
2023,1610612751,2023-11-10,0,48.0,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,12.0,0,3,3,25,13,107,-14.0,1,1231,1231,1231,119,1824,1684,1706,574,851,751,1267,1623,335,1420,513,777,1241,760,2459,1752,382,2267,2212,1697,2017,BKN,BOS
2023,1610612746,2023-11-10,0,48.0,43,88,0.489,8,27,0.296,32,36,0.889,19,28,47,21,14.0,7,2,1,27,23,126,-18.0,1,1231,1231,1231,119,961,1262,971,2148,2190,1962,23,63,335,42,1988,645,2065,1228,1161,2080,25,2376,304,425,2169,LAC,DAL
2023,1610612745,2023-11-10,1,48.0,36,88,0.409,10,35,0.286,22,28,0.786,9,33,42,20,9.0,9,5,6,22,26,104,3.0,1,1,1,1,119,2105,1262,2169,1784,1116,2036,417,408,1262,1420,1093,1348,2188,199,553,1003,1459,1866,86,1906,1060,HOU,NOP
2023,1610612738,2023-11-10,1,48.0,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,8.0,5,3,3,13,25,121,14.0,1,1,1,1,119,1333,480,1879,128,22,1231,640,408,1850,106,753,221,678,117,1865,1752,382,143,125,699,400,BOS,BKN
2023,1610612763,2023-11-10,0,48.0,46,101,0.455,19,48,0.396,10,13,0.769,14,23,37,23,11.0,5,5,12,23,17,121,-6.0,1,1231,1231,1231,119,520,106,1582,128,64,840,2134,2179,1401,386,2379,2035,1776,530,1865,1003,2427,2030,1494,699,1518,MEM,UTA
2023,1610612739,2023-11-11,1,48.0,37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,11.0,13,3,3,24,29,118,8.0,1,1,1,1,119,1973,1552,1953,1521,1840,1191,19,8,1437,931,909,909,1776,530,59,1752,382,2158,28,901,721,CLE,GSW
