MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
16.83252050499539,3.197006782641524,8.085951117583448,0.3529793830983397,1.5690911335605924,4.490371383166286,0.28882630425733374,0.5842883832474447,0.7701486096979269,0.26501022262056595,0.23728433925847714,1.957233522525736,2.194517861784213,1.1806799183997743,0.7634873888150732,0.5007499308233765,0.3676547417418975,0.3936779445451927,1.2199961222116704,0.6631835179312925,8.547393082091086,-1.180969392471182,14.79356102271255,0.0,0.0,15.228491340966212,1.0,8474.451003552942,8474.451003552942,8474.451003552942,17420.76618185652,13192.806327928241,12110.574396638181,15129.227061812375,8109.572457868925,8319.456740493684,9544.615318002872,11497.624892158321,12042.483938384372,10520.163058404823,11908.084217375348,14317.011515227194,15867.442627252256,14585.089918957958,11051.053933200965,8890.566400199274,6603.712546862546,6415.411183637323,7453.236924201156,13889.828776114464,14050.540508548056,13570.271690540918,16478.383374449866,2247.9999999999995,138.0,15621.950362876323,1.0,1708037568.8914716,0.02025784113763658,1610612751.0,1629022.0
5.7015795843328405,0.716101856980217,1.9673847040916002,0.23832575062121916,0.0,0.4248487084813142,0.0,0.2378996820655037,0.2378996820655037,0.11894984103275184,0.520902777778705,0.39882945136914305,0.919732229147848,1.5454918743455655,0.5117703525323557,0.646593064040706,0.0,0.36848562877491065,0.5065851073836596,0.36536214339810064,1.6701033960259377,-0.8658288090801212,6.520028722111465,0.0,0.0,5.428513627600762,0.9999999999999998,2351.218452977636,2351.218452977636,2351.218452977636,8747.126813661751,7373.816829594065,7989.696254686418,6249.7546797211735,5431.773639468339,7128.115885559732,5431.773639468339,4714.692693486196,5049.01597951386,4490.710142821525,3918.9493147811713,7447.692582532117,7385.4516849256115,4685.186487466748,5024.422537127368,3304.6599482374527,3161.0281520540007,1952.131404363152,1021.2667425915628,5931.512305065307,7836.556152706567,4880.007286863464,8007.305470813802,809.0395847274955,56.583930731562035,8116.890630985286,0.9999999999999998,1730594651.1810818,0.10788880510616147,1610612744.0,1630311.0
3.0581445317802642,0.21870522712820475,1.1939302103888487,0.05467630678205119,0.0,0.21870522712820475,0.0,0.23234069985979752,0.46468139971959505,0.11617034992989876,0.5895570996841663,0.9293627994391901,1.5189198991233563,0.08676860201623225,0.4412225219904351,0.08752153070577837,0.6871986945818254,0.305473829144437,0.23966817613353514,0.23234069985979752,0.669751154116207,-1.7882533573307944,4.505546089960959,0.0,0.0,3.824880105831003,1.0,2017.0951985632048,2017.0951985632048,2017.0951985632048,24990.027311967147,21759.38203666344,22796.10030764871,22081.534836223283,14651.0,19772.879887565592,14651.0,12646.093557865192,12664.235594546648,12760.405182196213,10128.68535828123,18510.77698089543,17927.921170436268,19177.516705258302,12696.269176098376,11436.009687241034,5458.990680217853,5296.388828218815,1477.8353013348435,16052.91910469253,22627.5675446538,14139.961386614314,22717.032658028118,2248.0,138.00000000000003,22825.757804510995,1.0,1710471145.3381639,0.18966553404519826,1610612744.0,1630586.0
14.822748492094712,2.8857627446323275,6.154491403130084,0.396009665855773,0.9119115217844651,2.669852994943589,0.28034716882008415,0.8685290970123997,1.0680397539283975,0.33175565728017825,0.5710057696203019,2.6755824981573366,3.246588267777638,1.2530657727739802,1.1628467740612893,0.5306513505419118,0.30914948181420066,0.4192923628151828,0.8485982405506542,0.8072300192698192,7.55196610806152,-4.7601891564656365,14.684026411562701,0.06056157176180342,0.0,14.643133335109829,1.0,10325.013003259457,10325.013003259457,10325.013003259457,18609.026345857113,13688.950486705022,14715.982107599111,12970.34491406276,9861.1980733076,12192.802720408794,9825.389444905739,10906.915550772275,11512.30768072882,9843.445202544639,10515.904401796943,12552.384869220026,13624.79350946375,14038.718013985566,9918.167735127201,8844.753490571315,6853.6888849468605,6371.848546390304,5334.922362581635,13247.040753946781,14675.588356677088,15740.505274576497,16438.01083959146,2111.9181482512276,138.0,15871.211663221515,1.0,1708735964.7976305,0.021785123175232037,1610612761.0,1629670.0
36.01686711091227,6.690892078676441,16.942790067068074,0.3909317348362327,2.640814531722802,8.233884492911832,0.3151511154063928,5.680352362552672,6.450534097875515,0.7894537573209081,0.5977271782662473,3.2985404088764425,3.896267587142689,11.954285516745378,4.534352723940201,1.2579843735648217,0.15697369346033585,0.897053449136985,2.1249463529021315,5.147715396568069,21.702951051628354,-0.21417092198171828,44.02042190845292,0.7273944399958803,0.0,43.02423482128954,1.0,2716.4665528430614,2716.4665528430614,2716.4665528430614,1298.1203826023375,2039.5400319277023,1309.8949357180636,5612.700628780707,1731.7154527891307,1166.628564788377,3710.8924749198377,1246.9682233348199,1344.9761024976592,2124.037065208075,4044.7143566827785,3958.887061473049,4499.404558363611,203.63916704582587,494.7170664783517,2315.1194891097384,2978.727763912045,4727.102930837807,5007.2408236516185,1064.2705604274506,1668.1289291789387,5154.700550537604,1395.370474762026,243.0149632534677,59.51031132921791,1236.301550593343,1.0,1728808548.1984053,0.030762635317980232,1610612737.0,1629027.0
7.6313381195637975,1.1858358515460377,2.6574039332396584,0.37814318035998473,0.1943628171437357,0.9125021560509237,0.14581067596845584,0.10002295710333212,0.20004591420666423,0.05001147855166606,0.6795113688036202,1.3505337292288286,2.030045098032449,0.5932880895034969,0.07407729063742632,0.21503054929589252,0.05755341858999394,0.04981679019927097,0.8272653678709683,0.19543062693382665,2.6660574773391437,-1.7837274542406591,6.735718342253561,0.0,0.0,6.028921417790598,1.0,3602.2933126231987,3602.2933126231987,3602.2933126231987,11931.060486940958,10091.353342453902,11104.761507052175,7966.890558014256,7194.039784581309,9409.867439261236,6751.865122733793,7156.03329350898,7481.478323579686,7170.243486330642,5507.10575950271,9289.569949782286,9248.33364072705,9004.105149989065,8227.141935440424,5806.225738841985,4337.232476043659,810.9724934814864,2937.8133913421148,9085.767382094189,10895.363533374735,7593.609688743406,11547.76353108672,1198.1720167977314,78.60095962809798,11578.661584745994,1.0,1723585329.7012572,0.06700845608626363,1610612746.0,1641738.0
36.58279524392478,6.432378721799906,13.511587900790785,0.4634650160377873,2.17347948849707,6.1052770598365855,0.3586579074400675,1.9992546282672181,2.5182205682466137,0.641648404971825,1.0772843136445407,3.8455349058852835,4.922819219529824,1.9703968333083204,1.3886079240669902,1.5690923347404226,1.2315256836189883,0.9635810326954118,2.5497566922515964,1.9888938502580018,17.037491560364103,6.5068512042508795,32.913716004773605,0.0,0.0,31.705423138418134,1.0000000000000002,1888.2763877186144,1888.2763877186144,1888.2763877186144,1253.4362947446778,2528.2350403213272,2249.4055202559557,4474.091539493627,2404.5331663961983,2137.4792218533253,3377.1361334983135,3072.458689108625,3176.200031848289,2791.606266401314,3031.2163318162748,3284.8334906015693,3402.415896447039,4280.802427747667,3312.59103295888,1918.4038188734755,1736.3404188950983,4803.53274626215,5775.384335598061,3367.935464563124,2775.736020121448,3491.7599932830967,2826.096396619921,866.1533479405866,59.815415109162245,2744.8396835254885,1.0000000000000002,1728831425.5616436,0.03171552521199613,1610612752.0,1628384.0
23.763712633778255,3.345682042145997,6.888143063434109,0.4866123287901478,1.669436007478549,3.8875874780405995,0.4160020647075141,0.8723401150959988,1.1637817297050694,0.41644632683436944,0.6171335332945337,1.929576726383368,2.5467102596779014,2.4710784286035157,1.3481257665100883,0.8401275585410604,0.4052857032411114,0.1952708192365652,1.7171049798221854,1.523454897779729,9.233140206866542,4.070621452393831,18.383924180221726,0.03630279876199928,0.0,18.41119142619085,1.0,2402.4805319004017,2402.4805319004017,2402.4805319004017,5890.249055790034,5578.632186452988,5999.0115191945315,5428.355506778688,3285.0733617416518,4072.4296683907296,3442.2247837051536,4911.499314903814,5118.994409365482,4125.414538979813,4661.974158067898,6674.066177669104,7042.7131299626135,4336.888603146935,4196.789673072501,3604.844009618584,2939.4542378990805,1767.8061699944908,4775.182365308234,4988.438690619483,5905.69094993415,4692.735358714833,6585.4473523239185,991.9098869688743,68.31509194327215,6271.973569800045,1.0,1726580200.2683208,0.026653362257751948,1610612750.0,1629638.0
8.666663976149074,1.4458796139513914,2.3390491014037744,0.48995233738873306,0.0,0.0992961608317356,0.0,0.07420235340536768,0.9143737998072706,0.028292733555621133,0.7673061979748027,1.8953471130458865,2.66265331102069,0.6280087905289672,0.4748696665805725,0.07712147254861476,0.34514013296183044,0.24663165061753847,1.1012715586499857,0.7025182155408547,2.9659615813081506,-0.9983009464926741,7.895073890277191,0.004232827164840126,0.0,7.101146893878697,1.0,1909.069957875353,1909.069957875353,1909.069957875353,11174.33837674026,9011.385110728457,10584.267135495578,5647.2989096858,7530.527034308494,10472.840923023032,7530.527034308494,6654.204161518667,5949.877806294561,6751.290958624225,4297.8971921487655,7473.166298967748,7251.177201537043,8060.3388983648465,6581.523391008364,5875.640980128991,3583.022156692599,2096.2524426106406,3356.0954249590413,6752.760774995783,10012.438430064441,6852.162390541514,10319.507469646833,1127.1072165000428,75.11826811405597,10392.296998535703,1.0671997905216632,1724320053.020895,0.05889944835808411,1610612739.0,202684.0
34.178829032798795,6.956030014727814,17.57680970747534,0.3954915601450439,2.04356691086003,6.696991001224023,0.29306806182321454,3.079915738118393,3.706456863838297,0.7570978861184688,0.5364337158199379,5.542937407654581,6.0793711234745205,6.854227789852658,3.4654247277646095,1.879586105193096,0.5551134481845019,0.9928856439782883,2.3238956540734157,2.612190130305606,19.03554267843405,-7.815064822911171,40.45080364375065,0.24932511379809427,0.009005953393429423,38.882107609376455,0.9999999999999999,4873.249184180757,4873.249184180757,4873.249184180757,2327.514046521596,2368.191262447715,1286.1621175709001,7943.668604098978,3068.3772491474365,2108.0066393594316,5505.941609703154,3511.366241091952,3693.994563394604,3389.6739196564004,5526.355080590891,3198.5585578560235,3891.474361019781,1689.4055373120582,1892.3611931351534,2436.7674331574376,3710.481729017578,6946.262124133365,7028.522155240943,3936.1975265070255,2593.9674953325316,8977.816047343242,2178.022052265306,910.0093314615093,81.82189791954328,2038.7294302306605,0.9999999999999999,1723226538.8100426,0.045064345319566206,1610612737.0,1627749.0
12.510430339501859,0.7848026783553698,1.124585267670998,0.4398322575610709,0.0,0.0,0.0,0.2149010321909209,0.34482523067055726,0.12115787521892998,1.2743651847689246,2.2767663131477103,3.5511314979166344,0.6359212695167483,0.5243820473051626,0.25206239754832427,0.37714572279952807,0.18112752564852924,1.268193123966282,0.5808710150903363,1.7845063889016604,0.921790906674236,8.362988404415137,0.0,0.0,7.2299753970307465,1.0000000000000002,2023.7502817158256,2023.7502817158256,2023.7502817158256,7928.992210627906,7866.13878961101,9146.049349359055,4924.580910618339,5919.228902027805,8339.159422812283,5919.228902027805,5077.810435944419,5285.662275572166,4842.845937174366,3177.7296115321333,5378.217148651729,5136.845563420473,6560.211482889179,5189.458537833315,4397.605488782787,2684.952220667472,1027.5771691939906,3018.784699937203,5790.144886646338,8410.355984687585,4962.676187082753,8081.879029499452,885.1228480739965,60.88870532650077,8210.806125908684,1.0000000000000002,1728621422.993113,0.03219191581361366,1610612752.0,1630579.0
11.612048509653034,1.3881066816897099,3.7366504475801188,0.31774470308394615,0.5031697901229433,1.9428476160880148,0.17918184874532364,0.16944860792619393,0.2087080590883788,0.11221932757206007,0.24968090394829784,1.1044527702254745,1.3541336741737722,0.5618334613334746,0.454947184504514,0.12412908513127488,0.08280781832407527,0.21420052445749477,1.0722144314897128,0.3349224584517656,3.4488317614285573,-2.1094868321573843,6.082405888298832,0.0,0.0,6.281842493969449,0.9999999999999999,6672.307180467128,6672.307180467128,6672.307180467128,20353.467565613824,18085.325399579775,18660.09985740377,15029.713616067516,11876.86412058654,14334.399885798413,11884.210280558711,12829.277020764765,13626.503836754411,12063.870690704842,12084.704927994493,17906.01884760696,18799.344368785656,16664.90958328604,13182.194058433897,11340.1516646147,8047.969383355445,3714.166091470671,6755.3296751819935,15801.548768104638,19189.009343595444,14697.578436259384,21637.05143399973,2248.0000000000005,137.99999999999997,21173.070659998535,0.9999999999999999,1710746660.0610032,0.04505496146977823,1610612741.0,1641931.0
6.202080566115314,1.153844586245898,2.1451080017872752,0.4659464857692327,0.0,0.0,0.0,0.20762790170803339,0.31144185256205004,0.028724885082578748,1.654365360545476,0.6930568141365657,2.3474221746820416,0.17247107640350842,0.32446230195631254,0.030374078063755913,0.0,0.23321923253102025,0.324341466722288,0.3497249000477859,2.515317074199829,-0.027809941534408855,5.357590230658497,0.030374078063755913,0.0,5.09595848141289,1.0,3130.5036007635194,3130.5036007635194,3130.5036007635194,10306.79308801373,8261.685495721276,9433.019086711349,5690.0206958620765,6674.2301519087005,9395.846526361602,6674.2301519087005,5662.981387512933,5992.984594383363,5954.501759453358,3301.4620618441636,8385.000053845168,7191.763684352639,8590.589584400088,6048.407957642046,5460.445414562988,3884.458873923423,1635.8009480391624,1080.649521629883,7092.045518336052,8988.217819172063,5315.664406116008,9772.695471005902,934.7148195766883,67.55620991465315,9696.57500719631,1.0,1727375275.190321,0.16613097706115418,1610612741.0,1641766.0
32.23934345156535,6.489039173165004,14.977009653452463,0.4267903013593341,2.089069157249665,6.3788873762823455,0.32754373383931523,2.5871962087618035,3.0326844360001766,0.6870886644903338,1.0187056971292066,5.93999770154776,6.958703398676967,3.2635591541963977,1.4591761899622022,0.6766739149444873,0.48636127352749003,0.9264121310026999,1.4859753197752634,2.3140618460908144,17.654343712341475,-7.05014130639755,32.930055897502164,0.09544342964913097,0.0,32.29174579940846,0.9999999999999999,5250.410546674256,5250.410546674256,5250.410546674256,2486.968863864385,2672.2178581850376,1988.453259950701,7082.725130659479,3203.8783169902867,2587.3606357555873,5078.523539843708,3707.5789224074906,3845.6218814695612,3139.7968439371825,4301.3765830361635,2358.68006601538,2785.3344282424905,4017.276485314716,3905.768440335249,4259.326213744075,3347.1912179033416,6742.632591678386,5220.008796659051,4251.126045604562,3002.362218028519,9657.304949196772,3351.1225184829,1010.2254382344597,80.10116172561288,3076.5745883936415,0.9999999999999999,1723035410.2686467,0.037856484365350634,1610612766.0,1628970.0
7.832358270413067,1.0136507588657189,2.5615488495912047,0.21950003450259253,0.536555265976222,1.5478980907254853,0.1341388164940555,0.268277632988111,0.536555265976222,0.1341388164940555,0.2088178599013858,0.8025249648478776,1.0113428247492635,0.9428481610297302,0.5252124412269586,0.536555265976222,0.268277632988111,0.268277632988111,1.6073578638122108,0.268277632988111,2.832134416695771,1.4495531057671203,7.349304303605523,0.0,0.0,6.932546466379653,1.0,6172.688605526233,6172.688605526233,6172.688605526233,22200.92242607894,19072.42329011032,20417.080232252472,17450.577763543864,11911.34881192541,15439.821194899005,11806.720535060047,12526.854813745447,12421.589422064275,12658.847409175598,11996.880602245763,18488.85211451933,19584.296889653324,14719.119551461119,12060.717457235602,9221.600946680914,6970.575229972063,4651.592767848904,8397.282304151682,15824.144588397685,19813.711614182423,11296.78132091122,20854.263014946788,2248.0,138.0,20721.072397299566,1.0,1712222810.3510895,0.25233316337811096,1610612741.0,1630929.0
18.72325428397337,2.0583818590532337,5.693188835972841,0.3067006323915208,0.9657777519129846,3.339437058985749,0.22205256440556803,0.9220996773697274,1.18350369462088,0.3322971249490561,0.1882669758415983,0.9198713799164766,1.1081383557580748,1.4464796367948718,0.8276616330172304,0.7612356812713839,0.3375739062243872,0.5253395316771298,0.8659549612527249,0.9251776030698622,6.004641147389181,-0.395710813833007,11.972893758961257,0.0,0.0,11.722656066846655,1.0000000000000002,3565.3449764829884,3565.3449764829884,3565.3449764829884,6979.794038979728,7043.806342905446,6776.790282900605,7460.229836796248,4320.717461499926,4615.044996005712,5002.378484266624,5295.047103992583,5633.8459895840115,4885.185062079223,6045.88492898194,8435.66503842743,9150.046957343948,6026.417125277123,5458.90563213408,3680.91897116271,3304.5860576452255,3670.1247409575312,2816.749136931483,6320.038347563084,7326.706512202439,6053.169671295874,8243.134551735064,1087.7512698486032,72.35337763288345,7982.441634824792,1.0000000000000002,1725097478.0165896,0.03556860798736505,1610612756.0,201569.0
33.73362490020223,5.89112779491918,15.255177592639265,0.3843350081776421,2.7659967692066867,8.017869091205549,0.34196902307965044,5.792462813794134,6.49276422035417,0.8331618913252709,0.5275463949206444,5.731538164228949,6.259084559149592,8.403314884189072,4.1720120050106635,1.4875345244757046,0.6248878337586448,0.9708951044221661,1.8123719737322914,4.2735654423444585,20.34071517283918,1.8444427579802531,42.62184403979469,0.429189133731356,0.03908819898335349,41.993956101853236,1.0,2375.8267642855662,2375.8267642855662,2375.8267642855662,2092.30497773303,3176.696856632931,2285.838030624629,6530.577795342608,1873.7716605845353,1385.946386471663,4088.079275337706,1479.4293360302124,1578.1976370492202,2071.7108643319184,4728.716633957459,2384.396564798932,3088.705472344156,695.6488839963438,1301.1026546449145,2421.4200584251957,2546.8207005746176,5038.300882576056,4667.552091741705,1759.5609522122522,2442.3657002303353,5227.630054486852,1820.1006021847154,587.5569286404631,63.1933359470047,1682.0971812692305,1.0,1727112162.3901505,0.027104732976495016,1610612746.0,201935.0
12.632161520805607,2.634299462897848,6.515192279653887,0.36400990389579446,1.8637480504027784,4.372003379294627,0.34195088324349754,1.2203570541442956,1.4871376382802437,0.475672705252657,0.24580909544075677,1.1100677256130047,1.3558768210537613,1.4719334781086957,1.3122672055446771,0.756577911061669,0.32246801657361257,0.3368704506533162,1.4204377214383301,1.0125695337321852,8.352704030342771,-4.2744016210355955,14.112527010131496,0.007876657660030916,0.0,15.20235423517857,1.0000000000000002,3372.1969867925195,3372.1969867925195,3372.1969867925195,8768.750138811622,6632.018147380593,6507.969934778783,6739.456106781181,3703.9373535426644,4456.946827640824,4025.99291976608,4668.676569025472,4911.347007310058,4253.631315522713,5532.646538386729,7708.3202319835245,8303.185247110538,5720.953097897664,4533.39815244171,3618.0608186755117,3314.4324468307686,2856.2926889661057,3873.814339379161,5799.055949954688,6764.4876218916115,7124.942501560939,7754.546963738041,992.9300563561653,67.98981096282562,7331.717232626572,1.0000000000000002,1727347803.650236,0.058401197707287376,1610612746.0,1630538.0
28.114736483855584,5.773631551439884,13.97001359783593,0.4133830220211694,2.417964972016934,6.289798521058527,0.38312410172914757,3.1414923305238336,3.6176500965625915,0.7824223624579181,0.29294242579549035,3.176692980312651,3.469635406108142,5.124752950906124,1.5796283163538833,0.7679260649152461,0.10862553114118689,1.0242223000701842,2.038840345292763,2.8591672331099067,17.106720405420536,-4.604197800537946,30.007438790924905,0.11411649290668126,0.0,29.872176926564602,0.9999999999999999,6895.983213460706,6895.983213460706,6895.983213460706,6212.939804182474,5048.473304742827,3997.710230156759,10500.82397302786,3296.0161390194557,3287.9032656865447,6224.076473955756,4323.817996747516,4561.4332986329,4136.158101892734,8832.91623876147,7118.9216523503865,8536.897263037179,3816.0965397335017,5559.619689568314,5270.472777587001,5867.673759138874,8731.608971400703,8818.986290277608,4425.340078798545,4686.1686301036825,11324.69023727116,5865.461189233083,1447.3242427534997,107.20611329053929,5320.668128000732,0.9999999999999999,1715022131.8030548,0.04756967150842239,1610612761.0,1630193.0
28.517016772283707,3.1058038964106522,6.839829503966485,0.44228001409827156,1.2502707585951263,3.3666902922690514,0.3407655702978979,1.2087857150768777,1.9704010335037625,0.3945648211171267,0.9608543426712919,5.570381139088325,6.531235481759616,6.012432168985238,2.479870157233613,1.070723869423165,1.0003811804243783,0.2623275226645353,3.2947674942331,2.629338163411103,8.670664266493308,4.093797137733439,29.260240090391722,0.11346548573048945,0.004143952263163793,26.606812775528375,1.0,2370.2103571546295,2370.2103571546295,2370.2103571546295,4024.803732023138,5378.856477630319,5809.904218468963,5189.080120272173,4029.548347624142,4993.579461553958,3948.4841480386954,4521.574023585246,4462.599214393688,4448.644929905485,3631.531298093207,2078.8684827898246,2496.468207850528,1380.1552348357195,2127.5984654358285,2883.423217806957,1896.6736962791238,2018.8717352867445,7930.378567722736,3233.154178708604,5792.106986362893,4357.319765490721,3587.6788880314402,830.1120813715663,65.06005012196094,3801.7705592005127,1.0,1727408461.0574956,0.03126577013054512,1610612744.0,203110.0
34.4790200314232,7.586147558465195,18.391222822856495,0.4147051424242758,3.7238139069503067,10.45279301502238,0.35832351928181877,2.645437357362616,2.9708159403572743,0.7248061048090375,0.969844341900968,4.144104552067681,5.113948893968649,3.1838482901146343,2.7884450539502628,1.0716306721478612,0.7418033615223645,0.7923749376847556,2.723611693216668,2.8173759557203044,21.541546381243315,-5.976823364517762,35.10591453623806,0.08013603020609102,0.0,37.19002553961736,1.0,4491.367211751012,4491.367211751012,4491.367211751012,2224.161189497556,2175.741140448622,1500.8074014717058,6368.563508776935,1554.197291162991,1109.8066128031567,4146.629778219808,3169.9080199581435,3434.1413869371772,2443.986752903549,4000.9442558873075,3718.7469034103633,4050.8282313117447,3737.839608558142,2638.4026582019246,3139.165962687779,2360.544540205978,4684.3324602458415,7092.885368541845,2856.43383389916,2296.027791308544,7777.077624671521,3094.1307841123285,959.0617971957963,68.46914471354057,2608.3233857925748,1.0,1726857248.9945474,0.030196504597165514,1610612766.0,1641706.0
15.384780136246208,2.072516068725364,5.092099214228998,0.362695208707051,1.336979537209171,3.2134252230840885,0.26945170123842366,0.9383751228982931,1.1641694846760284,0.3349236928282542,0.32509404763764016,1.6642513621544903,1.9893454097921304,1.2660638247976308,0.33583282013964194,0.47785201408120664,0.21637559552943383,0.10598719050615613,0.57896437649397,0.8998749212738428,6.420386797558193,2.4465064187753476,12.453547035197474,0.0,0.0,12.401230788578404,1.0000000000000002,3859.316475913554,3859.316475913554,3859.316475913554,9208.543537534102,7707.601346380074,7496.449581398229,7913.269223549134,4454.983647671733,5390.192611420161,4976.121141495039,5073.346146356389,5286.201989656441,4590.045766063071,5896.680658836503,7692.949948935569,8349.335354430743,7268.449314712404,6739.702436176009,4863.8033922902205,3879.261697176285,1762.2447168606152,2315.1714161452437,6185.321432036859,7724.3741434710555,6581.472080521577,8915.069166181844,1149.2567048202673,75.8333418493349,8568.114129829866,1.0000000000000002,1724380955.1845376,0.04278376575986414,1610612752.0,202692.0
24.304849688469023,3.908495067640652,9.60876323261819,0.40106167683258154,1.1037581530020233,3.353186045276428,0.2909656607880225,2.0545591088694994,3.242258733582636,0.4616569321140883,0.812427037116338,3.1688317407974607,3.9812587779137987,6.067253689306793,2.421998317029082,1.5354023842662934,0.5500140811956109,0.7704220250313838,2.326774260455722,2.169387603852088,10.975307397152825,-2.379760555220056,28.687949543966205,0.13366607992618962,0.041421979941818385,26.298410948299246,1.0,2227.591870486247,2227.591870486247,2227.591870486247,5557.626070619358,4471.942861686215,4011.060577124763,5798.026863813345,4319.063347308161,4882.761158757554,4483.913589090246,3571.5329938084074,3080.516751377542,4049.738980082062,3663.378964176044,4620.3278829379415,4779.341648028347,1859.467654375893,2262.5742853472602,2157.722821742336,2568.2495783228424,3797.5262140403747,5548.927871744216,3595.5050864262803,4873.702017950908,5975.232604486356,4017.353700132108,837.761331140083,62.42952394600579,4143.066895436775,1.0,1727417312.475049,0.030408370991740312,1610612746.0,201566.0
10.772575562183127,0.9173185602443712,2.947355520949922,0.19749552183474167,0.0,0.4995605155041217,0.0,0.0,0.0,0.0,0.8651122002867543,1.695854397753533,2.5609665980402867,2.4036456169865166,0.2310478378608452,0.2991086449297595,0.16984271455519567,0.33968542911039135,0.46306454053512325,0.0,1.8346371204887424,3.3966972333200944,9.689071704210884,0.0,0.0,7.737152054485455,0.9999999999999999,9234.436543172404,9234.436543172404,9234.436543172404,21242.487242163585,19338.000404126215,19692.224709889288,18961.195094314393,14650.999999999998,18797.408989328145,14650.999999999998,13417.0,14232.999999999998,13417.0,8038.329193880628,15119.350257498163,14847.174945834637,10831.297411965137,14286.661010906982,9811.443824229305,7542.3836711488675,4035.783526973228,2854.403698777429,17532.0,21047.04903621063,9449.0596686784,19395.609005637783,2247.9999999999995,138.0,20211.13101807875,0.9999999999999999,1711287114.8097749,0.1465999595152834,1610612762.0,1630554.0
20.541509491651073,2.6458813969078934,5.1926389783112,0.46061107185728406,1.0142835913447452,2.0122677496666697,0.4216203800787873,0.9259678041732923,1.1380981106368733,0.36224726508079724,0.40909923623799244,2.3159487815084203,2.7250480177464125,2.9392190383818404,0.9607283398073093,0.3174861712844425,0.05314111429153328,0.30350454359811396,1.5530690482769665,1.3826310605908259,7.232014189333824,4.856628011302988,15.0620538851229,0.0,0.0,14.651819407958774,1.0000000000000002,4137.034846209777,4137.034846209777,4137.034846209777,14968.60873098767,14343.294894461536,16016.633377379218,11579.009399816277,9670.14519795315,13978.090593414157,7725.548091668235,10447.68134303091,10974.66425931728,9355.782024048684,10853.537073329895,12982.212789638168,14320.632132868308,8542.423969680542,10656.925263507303,9983.496839308462,8220.303267080484,5172.506044464278,9729.387474745969,10405.696979438637,15145.075148641057,9341.155242322538,16230.73788834894,2248.000000000001,138.0,15875.595399710715,1.0000000000000002,1707922963.9285748,0.022547069684245778,1610612742.0,203957.0
31.183003710384906,6.239425350643215,10.305191857480198,0.6014204282946262,0.0,0.0,0.0,1.503785631776639,2.7212956641487125,0.4124542647910307,3.7274125711257464,7.893131374846503,11.620543945972248,2.207916092773255,1.8211462934336362,0.4947943404184104,1.0213082879717155,0.7187333963282188,2.0129087944218678,3.0942107028728527,13.982636333063065,2.401743627496645,33.96632479912639,0.5749805643898384,0.0,30.843301628588822,1.0,2445.6380035304333,2445.6380035304333,2445.6380035304333,3395.053214666735,2974.928061306682,4136.7214832845975,2924.5787066130347,6319.172784625508,8898.914182093946,6319.172784625508,3814.9563237049006,3378.253204712697,3955.8480107336163,958.3735465221855,1273.537898511994,862.3947868707005,4756.74262752728,3326.678964970563,4067.931458311983,1745.455545661582,3738.114032393691,5411.027739325322,2675.08021782584,3870.3553080716474,5103.5389005541865,2961.8094001169634,462.2743056244852,64.42065666120959,3205.1568946650896,1.0,1727638318.8713322,0.027209993195343455,1610612746.0,1627826.0
31.06908764768888,7.183613330435822,15.258933793360802,0.474788136581718,2.790983526172437,6.893056969912212,0.3914989679527568,3.0174911212403224,3.27138231038237,0.7268223077054612,0.4807983728360439,2.125682926816283,2.606481299652327,6.53095174435873,2.392932987209932,1.0168728945130487,0.20875086021351008,0.703529951138398,2.2891715487494753,2.907333808411501,20.175701308284406,4.478707733669911,34.38384476137503,0.11545809914669718,0.0,34.555365387921015,0.9999999999999998,1680.1395321634407,1680.1395321634407,1680.1395321634407,2760.5925280838383,2128.716173152982,1846.65398898316,5077.519590202689,1954.5097678783998,1745.863662940717,3610.0442115747746,2813.9550790442727,3154.4554885431526,2222.115175989437,4494.682639946005,5674.87509888156,6070.477311448139,1047.255901734642,1914.2199299258373,2807.3011084627724,3234.418451835793,4208.472469976877,5456.69330294577,2701.4186791729358,2244.1253082912745,4464.769956312882,2670.4283730154143,826.1447965176367,64.08854797305234,2425.1114997481577,1.0276644497053185,1727864312.0092704,0.02866851197702564,1610612739.0,1629636.0
